dataset,lmbda,cluster_option,L,convergence_iter,optimum,time,seed,energy_list_file
Adult,10,kmedian,0.1,23,19489.52463843113,1.122213199999976,7,Adult\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=7.txt
Adult,10,kmedian,0.1,23,19920.549255763373,1.123984499999949,8,Adult\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=8.txt
Adult,10,kmedian,0.1,23,19211.588213640705,1.1104017000000113,9,Adult\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=9.txt
Adult,10,kmedian,0.1,24,18674.894390343172,1.2061912000000348,10,Adult\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=10.txt
Adult,10,kmeans,0.1,23,12994.80390309038,1.1383289999999988,1,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=1.txt
Adult,10,kmeans,0.1,22,13348.635345818506,1.0827152999999612,2,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=2.txt
Adult,10,kmeans,0.1,23,13443.711093783208,1.124994299999969,3,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=3.txt
Adult,10,kmeans,0.1,23,13441.951666295103,1.1184525000000463,4,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=4.txt
Adult,10,kmeans,0.1,22,12814.660643438887,1.1561523999999963,5,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=5.txt
Adult,10,kmeans,0.1,23,13047.242065737457,1.1304981000000112,6,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=6.txt
Adult,10,kmeans,0.1,22,13252.285904754266,1.084844299999986,7,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=7.txt
Adult,10,kmeans,0.1,23,13917.436021646552,1.1166744000000222,8,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=8.txt
Adult,10,kmeans,0.1,23,12963.021843375494,1.129804399999955,9,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=9.txt
Adult,10,kmeans,0.1,24,12391.249895109499,1.2000176999999894,10,Adult\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=10.txt
Adult,10,ncut,0.1,2318,-8.7063236772966,79.25196460000001,1,Adult\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=1.txt
Adult,10,ncut,0.1,2323,-8.663246897058027,79.41218729999997,2,Adult\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=2.txt
Adult,10,ncut,0.1,2312,-8.672381591993092,78.91519200000005,3,Adult\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=3.txt
